country_id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
TUR,38.15305,37.05415,331.36,0.4,0.37,2024-10-16,1036,N20,VIIRS,l,2.0NRT,303.65,2.31,D
TUR,38.16496,37.06559,334.23,0.4,0.37,2024-10-16,1036,N20,VIIRS,n,2.0NRT,303.99,3.46,D
TUR,38.16557,37.0701,340.1,0.4,0.37,2024-10-16,1036,N20,VIIRS,n,2.0NRT,305.77,5.07,D
TUR,38.16832,37.06486,336.37,0.4,0.37,2024-10-16,1036,N20,VIIRS,n,2.0NRT,305.77,3.46,D
TUR,38.16892,37.06936,346.32,0.4,0.37,2024-10-16,1036,N20,VIIRS,n,2.0NRT,301.71,5.07,D
TUR,38.17125,36.98471,338.86,0.4,0.37,2024-10-16,1036,N20,VIIRS,n,2.0NRT,303.95,4.43,D
TUR,38.21117,37.12599,337.14,0.4,0.37,2024-10-16,1036,N20,VIIRS,n,2.0NRT,301.16,3.39,D
TUR,38.23195,37.12617,344.55,0.4,0.37,2024-10-16,1036,N20,VIIRS,n,2.0NRT,307.02,4.77,D
TUR,38.23257,37.13075,330.68,0.4,0.37,2024-10-16,1036,N20,VIIRS,l,2.0NRT,303.35,4.25,D
TUR,38.23506,37.14905,331.26,0.4,0.37,2024-10-16,1036,N20,VIIRS,l,2.0NRT,303.51,1.97,D
TUR,38.2506,37.31583,331.1,0.41,0.37,2024-10-16,1036,N20,VIIRS,l,2.0NRT,305.49,3.22,D
TUR,38.25398,37.31508,335.73,0.41,0.37,2024-10-16,1036,N20,VIIRS,l,2.0NRT,307.26,3.68,D
TUR,38.2731,37.11453,346.45,0.4,0.37,2024-10-16,1036,N20,VIIRS,n,2.0NRT,308.66,10.21,D
TUR,38.27489,37.07642,333.7,0.4,0.37,2024-10-16,1036,N20,VIIRS,n,2.0NRT,303.48,2.64,D
TUR,38.27953,37.13668,332.72,0.4,0.37,2024-10-16,1036,N20,VIIRS,l,2.0NRT,303.44,3.91,D
TUR,38.29512,37.12386,345.39,0.4,0.37,2024-10-16,1036,N20,VIIRS,n,2.0NRT,309.07,10.58,D
TUR,38.30397,37.11249,336.13,0.4,0.37,2024-10-16,1036,N20,VIIRS,n,2.0NRT,305.89,2.0,D
TUR,38.30734,37.11176,345.38,0.4,0.37,2024-10-16,1036,N20,VIIRS,n,2.0NRT,306.84,11.68,D
TUR,38.30796,37.11633,339.22,0.4,0.37,2024-10-16,1036,N20,VIIRS,n,2.0NRT,306.23,5.71,D
TUR,38.30875,37.04551,344.91,0.4,0.37,2024-10-16,1036,N20,VIIRS,n,2.0NRT,306.95,9.16,D
TUR,38.31061,37.05922,340.71,0.4,0.37,2024-10-16,1036,N20,VIIRS,n,2.0NRT,303.94,1.48,D
TUR,38.31132,37.1156,337.63,0.4,0.37,2024-10-16,1036,N20,VIIRS,n,2.0NRT,304.58,5.71,D
TUR,38.31396,37.05848,335.82,0.4,0.37,2024-10-16,1036,N20,VIIRS,n,2.0NRT,304.17,2.07,D
TUR,38.31406,37.11029,334.5,0.4,0.37,2024-10-16,1036,N20,VIIRS,l,2.0NRT,307.04,2.57,D
TUR,38.31742,37.10954,335.03,0.4,0.37,2024-10-16,1036,N20,VIIRS,l,2.0NRT,308.16,2.57,D
TUR,38.31944,37.04786,348.32,0.4,0.37,2024-10-16,1036,N20,VIIRS,n,2.0NRT,305.76,4.71,D
TUR,38.33857,37.01075,350.44,0.4,0.37,2024-10-16,1036,N20,VIIRS,n,2.0NRT,307.2,5.67,D
TUR,38.3413,37.00545,338.19,0.4,0.37,2024-10-16,1036,N20,VIIRS,n,2.0NRT,307.74,5.42,D
TUR,38.3498,34.69337,334.89,0.38,0.36,2024-10-16,1036,N20,VIIRS,n,2.0NRT,306.86,2.22,D
TUR,38.36114,36.96422,331.47,0.4,0.37,2024-10-16,1036,N20,VIIRS,n,2.0NRT,304.31,2.24,D
TUR,38.36723,36.95818,334.01,0.4,0.37,2024-10-16,1036,N20,VIIRS,l,2.0NRT,306.3,4.83,D
TUR,38.36784,36.96273,335.08,0.4,0.37,2024-10-16,1036,N20,VIIRS,l,2.0NRT,306.23,5.31,D
TUR,38.37058,36.95744,337.96,0.4,0.37,2024-10-16,1036,N20,VIIRS,l,2.0NRT,309.68,4.83,D
TUR,38.37836,37.30436,341.46,0.41,0.37,2024-10-16,1036,N20,VIIRS,n,2.0NRT,309.37,4.17,D
TUR,38.42116,29.60962,332.85,0.53,0.42,2024-10-16,1036,N20,VIIRS,l,2.0NRT,307.02,2.83,D
TUR,38.43695,29.47095,331.48,0.54,0.42,2024-10-16,1036,N20,VIIRS,l,2.0NRT,306.33,2.04,D
TUR,38.47264,34.47751,335.01,0.39,0.36,2024-10-16,1036,N20,VIIRS,n,2.0NRT,308.26,2.56,D
TUR,38.4841,38.08425,336.97,0.43,0.38,2024-10-16,1036,N20,VIIRS,n,2.0NRT,300.46,3.8,D
TUR,38.49632,29.426,338.37,0.54,0.42,2024-10-16,1036,N20,VIIRS,l,2.0NRT,308.48,14.07,D
TUR,38.55051,29.20671,338.29,0.55,0.43,2024-10-16,1036,N20,VIIRS,n,2.0NRT,303.87,4.87,D
TUR,38.57786,27.58976,334.38,0.44,0.46,2024-10-16,1036,N20,VIIRS,n,2.0NRT,302.41,1.78,D
TUR,38.63808,41.99619,342.49,0.42,0.45,2024-10-16,1036,N20,VIIRS,n,2.0NRT,296.53,10.61,D
TUR,38.64881,31.84759,332.95,0.43,0.38,2024-10-16,1036,N20,VIIRS,n,2.0NRT,301.8,5.25,D
TUR,38.80213,36.08285,342.22,0.39,0.36,2024-10-16,1036,N20,VIIRS,n,2.0NRT,309.21,12.19,D
TUR,38.80816,36.1735,336.47,0.39,0.36,2024-10-16,1036,N20,VIIRS,n,2.0NRT,305.77,4.02,D
TUR,38.82042,31.98882,332.49,0.43,0.38,2024-10-16,1036,N20,VIIRS,n,2.0NRT,300.95,4.31,D
TUR,38.85528,31.88184,340.01,0.43,0.38,2024-10-16,1036,N20,VIIRS,n,2.0NRT,299.88,3.64,D
TUR,38.94858,31.78971,331.13,0.43,0.38,2024-10-16,1036,N20,VIIRS,l,2.0NRT,301.79,2.56,D
TUR,39.01257,32.21185,338.32,0.42,0.38,2024-10-16,1036,N20,VIIRS,n,2.0NRT,306.2,4.25,D
TUR,39.02706,34.62019,334.99,0.38,0.36,2024-10-16,1036,N20,VIIRS,n,2.0NRT,305.32,2.33,D
TUR,39.02747,31.69695,348.09,0.43,0.38,2024-10-16,1036,N20,VIIRS,n,2.0NRT,309.61,53.36,D
TUR,39.05839,35.36726,335.4,0.39,0.36,2024-10-16,1036,N20,VIIRS,l,2.0NRT,306.06,8.47,D
TUR,39.11459,33.64659,331.97,0.39,0.36,2024-10-16,1036,N20,VIIRS,l,2.0NRT,306.4,2.41,D
TUR,39.23804,35.225,336.58,0.38,0.36,2024-10-16,1036,N20,VIIRS,n,2.0NRT,308.68,3.78,D
TUR,39.25131,37.08666,336.46,0.41,0.37,2024-10-16,1036,N20,VIIRS,n,2.0NRT,304.82,2.24,D
TUR,39.25842,31.37309,330.13,0.44,0.38,2024-10-16,1036,N20,VIIRS,l,2.0NRT,303.32,4.22,D
TUR,39.35089,36.43304,334.62,0.4,0.37,2024-10-16,1036,N20,VIIRS,n,2.0NRT,304.52,1.39,D
TUR,39.43717,35.46685,334.19,0.39,0.36,2024-10-16,1036,N20,VIIRS,n,2.0NRT,303.11,1.93,D
TUR,39.47208,35.08287,332.37,0.38,0.36,2024-10-16,1036,N20,VIIRS,l,2.0NRT,304.31,3.06,D
TUR,39.67094,32.5572,346.41,0.41,0.37,2024-10-16,1036,N20,VIIRS,n,2.0NRT,300.33,2.38,D
TUR,39.67429,32.55624,337.83,0.41,0.37,2024-10-16,1036,N20,VIIRS,n,2.0NRT,302.8,2.06,D
TUR,39.69883,33.52066,339.17,0.39,0.36,2024-10-16,1036,N20,VIIRS,n,2.0NRT,300.28,4.3,D
TUR,39.70139,33.51529,331.36,0.39,0.36,2024-10-16,1036,N20,VIIRS,n,2.0NRT,301.21,4.28,D
TUR,39.70213,33.51979,344.56,0.39,0.36,2024-10-16,1036,N20,VIIRS,n,2.0NRT,301.6,4.3,D
TUR,39.73682,36.63655,332.31,0.4,0.37,2024-10-16,1036,N20,VIIRS,n,2.0NRT,306.02,1.57,D
TUR,39.79667,37.5755,338.31,0.42,0.38,2024-10-16,1036,N20,VIIRS,n,2.0NRT,305.89,7.57,D
TUR,39.84337,36.88803,346.5,0.41,0.37,2024-10-16,1036,N20,VIIRS,n,2.0NRT,307.79,5.53,D
TUR,39.84487,36.87323,345.04,0.41,0.37,2024-10-16,1036,N20,VIIRS,n,2.0NRT,310.52,7.88,D
TUR,39.88355,35.82884,335.5,0.39,0.36,2024-10-16,1036,N20,VIIRS,n,2.0NRT,304.4,2.26,D
TUR,40.03277,36.26788,332.77,0.4,0.37,2024-10-16,1036,N20,VIIRS,n,2.0NRT,305.8,2.36,D
TUR,40.26794,36.07463,333.32,0.4,0.37,2024-10-16,1036,N20,VIIRS,n,2.0NRT,300.47,2.68,D
TUR,40.80643,26.27337,334.62,0.71,0.75,2024-10-16,1217,N20,VIIRS,n,2.0NRT,290.8,5.29,D
TUR,40.8344,26.26484,353.67,0.71,0.75,2024-10-16,1217,N20,VIIRS,n,2.0NRT,292.3,11.33,D
TUR,40.87471,26.27648,329.09,0.71,0.75,2024-10-16,1219,N20,VIIRS,n,2.0NRT,289.1,3.39,D
TUR,40.87643,26.27374,338.15,0.71,0.75,2024-10-16,1219,N20,VIIRS,n,2.0NRT,290.33,5.56,D
TUR,38.42636,27.21619,298.63,0.43,0.62,2024-10-16,54,N20,VIIRS,n,2.0NRT,288.38,0.66,N
TUR,38.45638,27.26153,300.94,0.44,0.62,2024-10-16,54,N20,VIIRS,n,2.0NRT,288.77,0.64,N
TUR,38.73779,26.94765,300.81,0.41,0.61,2024-10-16,54,N20,VIIRS,n,2.0NRT,290.41,1.88,N
TUR,38.73902,26.94319,315.68,0.41,0.61,2024-10-16,54,N20,VIIRS,n,2.0NRT,290.76,1.22,N
TUR,38.74432,26.94555,297.82,0.41,0.61,2024-10-16,54,N20,VIIRS,n,2.0NRT,287.59,1.22,N
TUR,38.75327,26.93455,312.37,0.41,0.61,2024-10-16,54,N20,VIIRS,n,2.0NRT,284.88,1.35,N
TUR,39.11173,27.59082,295.42,0.43,0.62,2024-10-16,54,N20,VIIRS,n,2.0NRT,285.26,0.63,N
TUR,39.1158,27.51134,295.72,0.43,0.62,2024-10-16,54,N20,VIIRS,n,2.0NRT,283.71,0.35,N
TUR,39.48759,30.04088,301.09,0.56,0.69,2024-10-16,54,N20,VIIRS,n,2.0NRT,280.09,1.38,N
TUR,39.86472,26.24126,311.11,0.35,0.57,2024-10-16,54,N20,VIIRS,n,2.0NRT,284.95,1.56,N
TUR,39.86769,26.24534,303.2,0.35,0.57,2024-10-16,54,N20,VIIRS,n,2.0NRT,284.15,0.99,N
TUR,40.75937,29.75994,297.14,0.5,0.66,2024-10-16,54,N20,VIIRS,n,2.0NRT,286.71,1.57,N
TUR,40.77107,29.52551,311.98,0.49,0.65,2024-10-16,54,N20,VIIRS,n,2.0NRT,286.37,1.47,N
TUR,41.0166,27.96059,296.33,0.4,0.6,2024-10-16,54,N20,VIIRS,n,2.0NRT,285.36,0.7,N
TUR,41.02007,28.55413,305.94,0.43,0.62,2024-10-16,54,N20,VIIRS,n,2.0NRT,286.16,1.05,N
TUR,41.02137,28.55695,296.65,0.43,0.62,2024-10-16,54,N20,VIIRS,n,2.0NRT,285.67,0.63,N
TUR,41.02279,28.55194,298.92,0.43,0.62,2024-10-16,54,N20,VIIRS,n,2.0NRT,284.08,0.63,N
TUR,41.25422,31.40909,319.79,0.58,0.7,2024-10-16,54,N20,VIIRS,n,2.0NRT,284.15,2.33,N
TUR,41.79914,26.70007,295.61,0.33,0.55,2024-10-16,54,N20,VIIRS,n,2.0NRT,282.46,0.8,N
TUR,36.38371,36.29746,334.9,0.39,0.36,2024-10-16,1034,N20,VIIRS,l,2.0NRT,307.16,3.24,D
TUR,36.38763,36.30098,343.18,0.39,0.36,2024-10-16,1034,N20,VIIRS,n,2.0NRT,307.24,7.04,D
TUR,36.73095,36.2095,335.27,0.39,0.36,2024-10-16,1034,N20,VIIRS,n,2.0NRT,303.33,5.88,D
TUR,36.74329,35.10274,334.23,0.39,0.36,2024-10-16,1034,N20,VIIRS,n,2.0NRT,303.59,2.53,D
TUR,36.86471,35.02985,331.88,0.39,0.36,2024-10-16,1034,N20,VIIRS,n,2.0NRT,300.69,1.5,D
TUR,36.88037,38.73153,330.29,0.43,0.38,2024-10-16,1034,N20,VIIRS,n,2.0NRT,304.12,1.18,D
TUR,36.97662,35.28836,330.24,0.38,0.36,2024-10-16,1034,N20,VIIRS,l,2.0NRT,304.11,1.35,D
TUR,37.07891,35.84947,334.25,0.38,0.36,2024-10-16,1034,N20,VIIRS,n,2.0NRT,305.26,3.14,D
TUR,37.08535,35.68842,334.92,0.38,0.36,2024-10-16,1034,N20,VIIRS,n,2.0NRT,307.68,1.8,D
TUR,37.09236,36.07742,350.65,0.39,0.36,2024-10-16,1034,N20,VIIRS,n,2.0NRT,306.67,4.74,D
TUR,37.09275,36.12629,332.08,0.39,0.36,2024-10-16,1034,N20,VIIRS,l,2.0NRT,305.56,1.88,D
TUR,37.09299,36.08172,330.84,0.39,0.36,2024-10-16,1034,N20,VIIRS,l,2.0NRT,305.36,2.59,D
TUR,37.14056,36.01315,333.62,0.39,0.36,2024-10-16,1034,N20,VIIRS,l,2.0NRT,307.44,2.64,D
TUR,37.14816,41.73053,335.03,0.39,0.44,2024-10-16,1034,N20,VIIRS,n,2.0NRT,302.62,1.34,D
TUR,37.17088,41.87531,333.66,0.4,0.44,2024-10-16,1034,N20,VIIRS,n,2.0NRT,302.22,3.23,D
TUR,37.17412,36.12569,343.04,0.39,0.36,2024-10-16,1034,N20,VIIRS,n,2.0NRT,308.9,4.26,D
TUR,37.1744,40.35235,340.34,0.5,0.41,2024-10-16,1034,N20,VIIRS,n,2.0NRT,309.12,4.75,D
TUR,37.23825,35.55161,340.7,0.38,0.36,2024-10-16,1034,N20,VIIRS,n,2.0NRT,307.26,2.42,D
TUR,37.25494,36.97101,338.4,0.4,0.37,2024-10-16,1034,N20,VIIRS,n,2.0NRT,310.4,2.53,D
TUR,37.26316,33.69793,339.31,0.4,0.37,2024-10-16,1034,N20,VIIRS,n,2.0NRT,301.67,1.88,D
TUR,37.29493,37.15913,331.56,0.4,0.37,2024-10-16,1034,N20,VIIRS,l,2.0NRT,304.55,2.0,D
TUR,37.3046,35.81179,335.57,0.38,0.36,2024-10-16,1034,N20,VIIRS,n,2.0NRT,306.91,1.65,D
TUR,37.3121,36.97272,337.32,0.4,0.37,2024-10-16,1034,N20,VIIRS,l,2.0NRT,310.58,6.43,D
TUR,37.31582,38.90756,346.66,0.44,0.39,2024-10-16,1034,N20,VIIRS,n,2.0NRT,306.3,9.12,D
TUR,37.31875,38.90191,332.62,0.44,0.39,2024-10-16,1034,N20,VIIRS,l,2.0NRT,307.28,8.71,D
TUR,37.31936,38.90694,349.09,0.44,0.39,2024-10-16,1034,N20,VIIRS,n,2.0NRT,306.9,8.71,D
TUR,37.31997,38.91197,338.34,0.44,0.39,2024-10-16,1034,N20,VIIRS,n,2.0NRT,307.37,17.99,D
TUR,37.38429,37.07146,334.11,0.4,0.37,2024-10-16,1034,N20,VIIRS,n,2.0NRT,308.28,1.09,D
TUR,37.40317,39.27047,333.55,0.46,0.39,2024-10-16,1034,N20,VIIRS,l,2.0NRT,304.97,0.81,D
TUR,37.42085,36.97377,336.76,0.4,0.37,2024-10-16,1034,N20,VIIRS,l,2.0NRT,310.22,2.48,D
TUR,37.42099,39.38925,331.84,0.46,0.39,2024-10-16,1034,N20,VIIRS,n,2.0NRT,305.06,2.65,D
TUR,37.43092,38.70046,345.4,0.44,0.38,2024-10-16,1034,N20,VIIRS,n,2.0NRT,308.4,4.95,D
TUR,37.45707,37.2881,338.54,0.4,0.37,2024-10-16,1034,N20,VIIRS,n,2.0NRT,311.71,13.99,D
TUR,37.52231,38.09433,347.43,0.42,0.38,2024-10-16,1034,N20,VIIRS,n,2.0NRT,313.17,6.64,D
TUR,37.58381,38.14239,336.12,0.42,0.38,2024-10-16,1034,N20,VIIRS,n,2.0NRT,309.85,2.25,D
TUR,37.5867,37.36892,335.05,0.4,0.37,2024-10-16,1034,N20,VIIRS,n,2.0NRT,307.8,3.77,D
TUR,37.60752,39.52096,335.94,0.47,0.4,2024-10-16,1034,N20,VIIRS,n,2.0NRT,304.62,7.65,D
TUR,37.61831,37.89906,346.06,0.42,0.37,2024-10-16,1034,N20,VIIRS,n,2.0NRT,308.57,5.39,D
TUR,37.63879,39.13155,341.8,0.46,0.39,2024-10-16,1034,N20,VIIRS,n,2.0NRT,309.17,12.83,D
TUR,37.63947,40.46365,331.14,0.52,0.41,2024-10-16,1034,N20,VIIRS,n,2.0NRT,304.19,2.59,D
TUR,37.71228,40.46659,339.64,0.52,0.41,2024-10-16,1034,N20,VIIRS,n,2.0NRT,299.93,7.68,D
TUR,37.71368,38.28558,336.29,0.43,0.38,2024-10-16,1034,N20,VIIRS,l,2.0NRT,308.22,5.77,D
TUR,37.71608,40.46598,334.27,0.52,0.41,2024-10-16,1034,N20,VIIRS,n,2.0NRT,303.13,7.68,D
TUR,37.71883,40.69245,332.82,0.53,0.42,2024-10-16,1034,N20,VIIRS,n,2.0NRT,301.13,3.13,D
TUR,37.72013,40.68927,335.48,0.53,0.42,2024-10-16,1034,N20,VIIRS,n,2.0NRT,300.68,2.6,D
TUR,37.72977,40.20294,348.12,0.5,0.41,2024-10-16,1034,N20,VIIRS,n,2.0NRT,309.82,14.29,D
TUR,37.73185,38.17792,346.31,0.42,0.38,2024-10-16,1034,N20,VIIRS,n,2.0NRT,313.03,13.93,D
TUR,37.73883,40.35481,335.16,0.51,0.41,2024-10-16,1034,N20,VIIRS,n,2.0NRT,305.93,2.85,D
TUR,37.74992,38.80859,349.46,0.44,0.39,2024-10-16,1034,N20,VIIRS,n,2.0NRT,309.0,5.58,D
TUR,37.75179,38.06849,338.13,0.42,0.38,2024-10-16,1034,N20,VIIRS,n,2.0NRT,307.43,3.12,D
TUR,37.78863,40.59869,330.03,0.53,0.42,2024-10-16,1034,N20,VIIRS,n,2.0NRT,299.85,2.6,D
TUR,37.8068,41.81108,351.87,0.4,0.44,2024-10-16,1034,N20,VIIRS,n,2.0NRT,302.9,9.75,D
TUR,37.81703,38.79525,338.49,0.44,0.39,2024-10-16,1034,N20,VIIRS,n,2.0NRT,308.81,3.31,D
TUR,37.81971,40.39382,331.14,0.51,0.41,2024-10-16,1034,N20,VIIRS,n,2.0NRT,301.01,4.15,D
TUR,37.86586,38.81424,337.08,0.45,0.39,2024-10-16,1034,N20,VIIRS,n,2.0NRT,311.11,3.97,D
TUR,37.90127,40.90687,342.66,0.54,0.42,2024-10-16,1034,N20,VIIRS,n,2.0NRT,304.48,5.16,D
TUR,37.90934,40.36567,332.86,0.51,0.41,2024-10-16,1034,N20,VIIRS,l,2.0NRT,303.64,4.23,D
TUR,37.91217,40.36328,336.01,0.51,0.41,2024-10-16,1034,N20,VIIRS,n,2.0NRT,306.27,3.64,D
TUR,37.97881,40.73607,350.07,0.54,0.42,2024-10-16,1034,N20,VIIRS,n,2.0NRT,307.35,7.32,D
TUR,37.97925,41.13003,331.56,0.56,0.43,2024-10-16,1034,N20,VIIRS,l,2.0NRT,305.11,5.98,D
TUR,37.97944,40.74218,340.91,0.54,0.42,2024-10-16,1034,N20,VIIRS,n,2.0NRT,304.98,7.32,D
TUR,37.98051,41.13127,332.68,0.56,0.43,2024-10-16,1034,N20,VIIRS,l,2.0NRT,304.62,4.3,D
TUR,38.00878,41.14468,338.64,0.56,0.43,2024-10-16,1034,N20,VIIRS,n,2.0NRT,307.01,31.62,D
TUR,38.01645,39.81366,342.74,0.49,0.4,2024-10-16,1034,N20,VIIRS,n,2.0NRT,306.01,19.79,D
TUR,38.05171,40.48256,337.11,0.52,0.42,2024-10-16,1034,N20,VIIRS,l,2.0NRT,310.88,66.01,D
TUR,38.05214,40.16579,336.96,0.51,0.41,2024-10-16,1034,N20,VIIRS,n,2.0NRT,307.07,7.28,D
TUR,38.05278,40.17158,347.71,0.51,0.41,2024-10-16,1034,N20,VIIRS,n,2.0NRT,305.63,10.42,D
TUR,38.05722,40.6973,347.17,0.53,0.42,2024-10-16,1034,N20,VIIRS,n,2.0NRT,306.53,8.23,D
TUR,38.05843,40.69581,345.52,0.53,0.42,2024-10-16,1034,N20,VIIRS,n,2.0NRT,310.09,17.21,D
TUR,38.05907,40.70195,345.73,0.53,0.42,2024-10-16,1034,N20,VIIRS,n,2.0NRT,308.16,8.42,D
TUR,38.05939,41.49131,330.17,0.39,0.44,2024-10-16,1034,N20,VIIRS,n,2.0NRT,302.01,1.71,D
TUR,38.06229,40.69514,345.84,0.53,0.42,2024-10-16,1034,N20,VIIRS,n,2.0NRT,306.47,17.21,D
TUR,38.06292,40.70126,335.52,0.53,0.42,2024-10-16,1034,N20,VIIRS,n,2.0NRT,302.36,8.42,D
TUR,38.07703,40.76152,333.62,0.54,0.42,2024-10-16,1034,N20,VIIRS,l,2.0NRT,304.46,64.29,D
TUR,38.08154,40.76698,346.08,0.54,0.42,2024-10-16,1034,N20,VIIRS,n,2.0NRT,304.57,13.6,D
TUR,38.09843,41.08899,342.47,0.56,0.43,2024-10-16,1034,N20,VIIRS,n,2.0NRT,306.29,5.72,D
TUR,38.09934,41.08978,339.44,0.56,0.43,2024-10-16,1034,N20,VIIRS,n,2.0NRT,305.99,6.44,D
TUR,38.12906,40.34656,347.34,0.52,0.41,2024-10-16,1034,N20,VIIRS,n,2.0NRT,309.63,16.6,D
TUR,38.13784,40.85199,337.05,0.54,0.42,2024-10-16,1034,N20,VIIRS,l,2.0NRT,308.1,7.39,D
TUR,38.1482,40.83755,334.25,0.54,0.42,2024-10-16,1034,N20,VIIRS,l,2.0NRT,306.42,20.24,D
TUR,38.14885,40.8437,354.24,0.54,0.42,2024-10-16,1034,N20,VIIRS,n,2.0NRT,311.09,20.24,D
TUR,38.15015,40.85606,334.61,0.54,0.42,2024-10-16,1034,N20,VIIRS,l,2.0NRT,307.48,9.46,D
TUR,38.30018,40.80672,331.98,0.54,0.42,2024-10-16,1034,N20,VIIRS,n,2.0NRT,300.48,6.59,D
TUR,37.46153,32.59494,332.43,0.42,0.38,2024-10-16,1036,N20,VIIRS,n,2.0NRT,302.65,26.26,D
TUR,37.4666,32.60337,337.47,0.42,0.38,2024-10-16,1036,N20,VIIRS,n,2.0NRT,304.37,3.83,D
TUR,37.47001,32.60243,335.6,0.42,0.38,2024-10-16,1036,N20,VIIRS,n,2.0NRT,305.07,3.83,D
TUR,37.69154,34.22308,334.38,0.39,0.36,2024-10-16,1036,N20,VIIRS,n,2.0NRT,306.13,2.0,D
TUR,37.90794,31.90531,336.84,0.44,0.38,2024-10-16,1036,N20,VIIRS,n,2.0NRT,306.58,4.08,D
TUR,38.15305,37.05415,331.36,0.4,0.37,2024-10-16,1036,N20,VIIRS,l,2.0NRT,303.65,2.31,D
TUR,38.16496,37.06559,334.23,0.4,0.37,2024-10-16,1036,N20,VIIRS,n,2.0NRT,303.99,3.46,D
TUR,38.16557,37.0701,340.1,0.4,0.37,2024-10-16,1036,N20,VIIRS,n,2.0NRT,305.77,5.07,D
TUR,38.16832,37.06486,336.37,0.4,0.37,2024-10-16,1036,N20,VIIRS,n,2.0NRT,305.77,3.46,D
TUR,38.16892,37.06936,346.32,0.4,0.37,2024-10-16,1036,N20,VIIRS,n,2.0NRT,301.71,5.07,D
TUR,38.17125,36.98471,338.86,0.4,0.37,2024-10-16,1036,N20,VIIRS,n,2.0NRT,303.95,4.43,D
TUR,38.21117,37.12599,337.14,0.4,0.37,2024-10-16,1036,N20,VIIRS,n,2.0NRT,301.16,3.39,D
TUR,38.23195,37.12617,344.55,0.4,0.37,2024-10-16,1036,N20,VIIRS,n,2.0NRT,307.02,4.77,D
TUR,38.23257,37.13075,330.68,0.4,0.37,2024-10-16,1036,N20,VIIRS,l,2.0NRT,303.35,4.25,D
TUR,38.23506,37.14905,331.26,0.4,0.37,2024-10-16,1036,N20,VIIRS,l,2.0NRT,303.51,1.97,D
TUR,38.2506,37.31583,331.1,0.41,0.37,2024-10-16,1036,N20,VIIRS,l,2.0NRT,305.49,3.22,D
TUR,38.25398,37.31508,335.73,0.41,0.37,2024-10-16,1036,N20,VIIRS,l,2.0NRT,307.26,3.68,D
TUR,38.2731,37.11453,346.45,0.4,0.37,2024-10-16,1036,N20,VIIRS,n,2.0NRT,308.66,10.21,D
TUR,38.27489,37.07642,333.7,0.4,0.37,2024-10-16,1036,N20,VIIRS,n,2.0NRT,303.48,2.64,D
TUR,38.27953,37.13668,332.72,0.4,0.37,2024-10-16,1036,N20,VIIRS,l,2.0NRT,303.44,3.91,D
TUR,38.29512,37.12386,345.39,0.4,0.37,2024-10-16,1036,N20,VIIRS,n,2.0NRT,309.07,10.58,D
TUR,38.30397,37.11249,336.13,0.4,0.37,2024-10-16,1036,N20,VIIRS,n,2.0NRT,305.89,2.0,D
TUR,38.30734,37.11176,345.38,0.4,0.37,2024-10-16,1036,N20,VIIRS,n,2.0NRT,306.84,11.68,D
TUR,38.30796,37.11633,339.22,0.4,0.37,2024-10-16,1036,N20,VIIRS,n,2.0NRT,306.23,5.71,D
TUR,38.30875,37.04551,344.91,0.4,0.37,2024-10-16,1036,N20,VIIRS,n,2.0NRT,306.95,9.16,D
TUR,38.31061,37.05922,340.71,0.4,0.37,2024-10-16,1036,N20,VIIRS,n,2.0NRT,303.94,1.48,D
TUR,38.31132,37.1156,337.63,0.4,0.37,2024-10-16,1036,N20,VIIRS,n,2.0NRT,304.58,5.71,D
TUR,38.31396,37.05848,335.82,0.4,0.37,2024-10-16,1036,N20,VIIRS,n,2.0NRT,304.17,2.07,D
TUR,38.31406,37.11029,334.5,0.4,0.37,2024-10-16,1036,N20,VIIRS,l,2.0NRT,307.04,2.57,D
TUR,38.31742,37.10954,335.03,0.4,0.37,2024-10-16,1036,N20,VIIRS,l,2.0NRT,308.16,2.57,D
TUR,38.31944,37.04786,348.32,0.4,0.37,2024-10-16,1036,N20,VIIRS,n,2.0NRT,305.76,4.71,D
TUR,38.33857,37.01075,350.44,0.4,0.37,2024-10-16,1036,N20,VIIRS,n,2.0NRT,307.2,5.67,D
TUR,38.3413,37.00545,338.19,0.4,0.37,2024-10-16,1036,N20,VIIRS,n,2.0NRT,307.74,5.42,D
TUR,38.3498,34.69337,334.89,0.38,0.36,2024-10-16,1036,N20,VIIRS,n,2.0NRT,306.86,2.22,D
TUR,38.36114,36.96422,331.47,0.4,0.37,2024-10-16,1036,N20,VIIRS,n,2.0NRT,304.31,2.24,D
TUR,38.36723,36.95818,334.01,0.4,0.37,2024-10-16,1036,N20,VIIRS,l,2.0NRT,306.3,4.83,D
TUR,38.36784,36.96273,335.08,0.4,0.37,2024-10-16,1036,N20,VIIRS,l,2.0NRT,306.23,5.31,D
TUR,38.37058,36.95744,337.96,0.4,0.37,2024-10-16,1036,N20,VIIRS,l,2.0NRT,309.68,4.83,D
TUR,38.37836,37.30436,341.46,0.41,0.37,2024-10-16,1036,N20,VIIRS,n,2.0NRT,309.37,4.17,D
TUR,38.42116,29.60962,332.85,0.53,0.42,2024-10-16,1036,N20,VIIRS,l,2.0NRT,307.02,2.83,D
TUR,38.43695,29.47095,331.48,0.54,0.42,2024-10-16,1036,N20,VIIRS,l,2.0NRT,306.33,2.04,D
