country_id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,Invalid API call.
TUR,40.3859,34.13404,333.09,0.42,0.38,2025-04-28,1049.0,N21,VIIRS,n,2.0NRT,300.03,7.88,D,
TUR,40.75711,29.75911,326.07,0.39,0.36,2025-04-28,1049.0,N21,VIIRS,n,2.0NRT,295.42,1.12,D,
TUR,41.03527,28.81221,329.64,0.41,0.37,2025-04-28,1049.0,N21,VIIRS,n,2.0NRT,295.06,2.28,D,
TUR,41.1943,33.70069,328.57,0.41,0.37,2025-04-28,1049.0,N21,VIIRS,n,2.0NRT,290.18,4.16,D,
TUR,41.24319,36.46452,335.95,0.52,0.41,2025-04-28,1049.0,N21,VIIRS,n,2.0NRT,303.04,6.23,D,
TUR,41.26409,31.42527,339.82,0.38,0.36,2025-04-28,1049.0,N21,VIIRS,n,2.0NRT,302.86,5.94,D,
TUR,41.26736,31.42441,328.78,0.38,0.36,2025-04-28,1049.0,N21,VIIRS,l,2.0NRT,299.96,2.5,D,
TUR,39.48282,30.03925,302.72,0.46,0.64,2025-04-29,48.0,N21,VIIRS,n,2.0NRT,274.94,1.79,N,
TUR,41.26056,31.42362,300.16,0.48,0.65,2025-04-29,48.0,N21,VIIRS,n,2.0NRT,279.87,1.68,N,
TUR,41.26611,31.42657,305.49,0.48,0.65,2025-04-29,48.0,N21,VIIRS,n,2.0NRT,280.59,1.68,N,
TUR,38.34443,27.09818,299.65,0.35,0.57,2025-04-29,50.0,N21,VIIRS,n,2.0NRT,279.58,0.83,N,
TUR,38.34552,27.09399,296.79,0.35,0.57,2025-04-29,50.0,N21,VIIRS,n,2.0NRT,278.58,0.83,N,
TUR,39.56874,26.71353,296.22,0.62,0.54,2025-04-29,50.0,N21,VIIRS,n,2.0NRT,270.55,1.26,N,
TUR,39.17437,42.70473,332.69,0.38,0.43,2025-04-29,1030.0,N21,VIIRS,n,2.0NRT,302.33,1.48,D,
TUR,39.33143,42.01401,336.82,0.53,0.42,2025-04-29,1030.0,N21,VIIRS,n,2.0NRT,299.3,9.84,D,
TUR,39.64023,39.67222,330.16,0.44,0.38,2025-04-29,1030.0,N21,VIIRS,l,2.0NRT,304.26,1.68,D,
TUR,40.37173,40.4533,332.81,0.47,0.4,2025-04-29,1030.0,N21,VIIRS,n,2.0NRT,305.24,3.11,D,
TUR,41.24123,36.46303,325.02,0.39,0.36,2025-04-29,1030.0,N21,VIIRS,n,2.0NRT,283.89,1.91,D,
TUR,40.16591,28.21557,340.14,0.45,0.47,2025-04-29,1032.0,N21,VIIRS,n,2.0NRT,275.63,11.34,D,
TUR,41.26392,31.42681,335.65,0.47,0.4,2025-04-29,1032.0,N21,VIIRS,n,2.0NRT,294.79,5.36,D,
TUR,42.00795,35.04108,326.39,0.39,0.36,2025-04-29,1032.0,N21,VIIRS,n,2.0NRT,294.64,2.34,D,
TUR,36.71567,36.19977,326.04,0.66,0.73,2025-04-30,30.0,N21,VIIRS,n,2.0NRT,286.22,6.27,N,
TUR,36.73276,36.20822,297.97,0.66,0.73,2025-04-30,30.0,N21,VIIRS,n,2.0NRT,287.17,3.26,N,
TUR,36.74323,36.19778,315.42,0.65,0.73,2025-04-30,30.0,N21,VIIRS,n,2.0NRT,286.16,4.98,N,
TUR,36.74486,36.19853,314.85,0.66,0.73,2025-04-30,30.0,N21,VIIRS,n,2.0NRT,286.0,3.39,N,
TUR,37.01335,36.10645,298.07,0.64,0.72,2025-04-30,30.0,N21,VIIRS,n,2.0NRT,284.61,2.25,N,
TUR,37.0136,36.10351,300.21,0.64,0.72,2025-04-30,30.0,N21,VIIRS,n,2.0NRT,283.95,1.75,N,
TUR,37.25335,30.44122,299.64,0.63,0.54,2025-04-30,30.0,N21,VIIRS,n,2.0NRT,282.15,1.48,N,
TUR,38.45162,38.72607,295.36,0.79,0.78,2025-04-30,30.0,N21,VIIRS,n,2.0NRT,280.37,1.49,N,
TUR,39.18562,27.36056,300.47,0.4,0.44,2025-04-30,30.0,N21,VIIRS,n,2.0NRT,279.04,0.86,N,
TUR,39.86338,26.24364,305.25,0.51,0.41,2025-04-30,30.0,N21,VIIRS,n,2.0NRT,282.01,1.44,N,
TUR,40.4715,33.29471,302.87,0.37,0.58,2025-04-30,30.0,N21,VIIRS,n,2.0NRT,273.38,1.54,N,
TUR,40.47253,33.29094,309.5,0.37,0.58,2025-04-30,30.0,N21,VIIRS,n,2.0NRT,273.93,1.54,N,
TUR,40.75803,29.76021,307.23,0.48,0.48,2025-04-30,30.0,N21,VIIRS,n,2.0NRT,283.0,2.79,N,
TUR,40.75851,29.76053,300.4,0.48,0.48,2025-04-30,30.0,N21,VIIRS,n,2.0NRT,282.36,2.03,N,
TUR,40.76568,29.5274,304.68,0.47,0.47,2025-04-30,30.0,N21,VIIRS,n,2.0NRT,274.64,1.29,N,
TUR,41.79666,26.7025,295.07,0.5,0.41,2025-04-30,30.0,N21,VIIRS,n,2.0NRT,275.93,1.14,N,
TUR,40.17886,28.21467,367.0,0.39,0.6,2025-04-30,1011.0,N21,VIIRS,h,2.0NRT,290.63,13.17,D,
TUR,41.24883,27.03996,333.78,0.42,0.61,2025-04-30,1011.0,N21,VIIRS,n,2.0NRT,293.31,1.99,D,
TUR,41.26511,31.4243,326.15,0.51,0.49,2025-04-30,1011.0,N21,VIIRS,n,2.0NRT,295.42,5.17,D,
TUR,41.0206,28.55446,298.6,0.41,0.37,2025-05-01,9.0,N21,VIIRS,n,2.0NRT,274.56,1.02,N,
TUR,41.63624,27.50585,297.49,0.39,0.36,2025-05-01,9.0,N21,VIIRS,n,2.0NRT,279.55,1.02,N,
TUR,41.79531,26.70273,304.24,0.38,0.36,2025-05-01,9.0,N21,VIIRS,n,2.0NRT,276.86,0.76,N,
TUR,38.58897,43.38989,346.71,0.42,0.38,2025-05-01,952.0,N21,VIIRS,n,2.0NRT,310.99,6.2,D,
TUR,39.80445,42.99785,335.5,0.42,0.38,2025-05-01,952.0,N21,VIIRS,n,2.0NRT,303.09,4.63,D,
TUR,39.8053,43.00071,332.79,0.42,0.38,2025-05-01,952.0,N21,VIIRS,n,2.0NRT,301.9,4.82,D,
TUR,38.73727,26.94857,297.08,0.71,0.75,2025-05-03,113.0,N21,VIIRS,n,2.0NRT,281.88,1.74,N,
TUR,39.86325,26.24175,299.41,0.61,0.71,2025-05-03,113.0,N21,VIIRS,n,2.0NRT,282.53,1.52,N,
TUR,36.53477,33.25232,342.39,0.41,0.37,2025-05-03,1056.0,N21,VIIRS,n,2.0NRT,297.39,3.98,D,
TUR,36.53537,33.25674,340.91,0.41,0.37,2025-05-03,1056.0,N21,VIIRS,n,2.0NRT,296.9,5.57,D,
TUR,38.08005,26.88784,331.03,0.45,0.39,2025-05-03,1056.0,N21,VIIRS,n,2.0NRT,298.09,2.98,D,
TUR,39.21808,26.80048,335.34,0.44,0.38,2025-05-03,1056.0,N21,VIIRS,n,2.0NRT,303.36,2.6,D,
TUR,39.55718,27.13677,328.57,0.42,0.38,2025-05-03,1056.0,N21,VIIRS,l,2.0NRT,302.4,1.4,D,
TUR,39.86504,26.24428,335.94,0.45,0.39,2025-05-03,1056.0,N21,VIIRS,n,2.0NRT,310.62,5.05,D,
TUR,39.86531,26.24639,334.23,0.45,0.39,2025-05-03,1056.0,N21,VIIRS,n,2.0NRT,309.07,2.81,D,
TUR,40.13346,28.20635,334.02,0.4,0.37,2025-05-03,1056.0,N21,VIIRS,l,2.0NRT,306.12,4.2,D,
TUR,40.13591,27.67962,333.52,0.4,0.37,2025-05-03,1056.0,N21,VIIRS,n,2.0NRT,304.22,2.04,D,
TUR,40.81673,29.58006,325.6,0.38,0.36,2025-05-03,1056.0,N21,VIIRS,l,2.0NRT,298.49,1.75,D,
TUR,41.26375,31.42556,329.0,0.4,0.37,2025-05-03,1056.0,N21,VIIRS,l,2.0NRT,302.96,3.92,D,
TUR,41.26711,31.42476,330.27,0.4,0.37,2025-05-03,1056.0,N21,VIIRS,l,2.0NRT,303.36,1.77,D,
TUR,41.0177,28.55615,297.26,0.43,0.62,2025-05-04,54.0,N21,VIIRS,n,2.0NRT,281.48,1.0,N,
TUR,41.1753,32.63251,296.13,0.67,0.73,2025-05-04,54.0,N21,VIIRS,n,2.0NRT,280.02,2.13,N,
TUR,41.26425,31.43061,298.86,0.58,0.7,2025-05-04,54.0,N21,VIIRS,n,2.0NRT,279.05,2.09,N,
TUR,41.26623,31.42431,308.55,0.58,0.7,2025-05-04,54.0,N21,VIIRS,n,2.0NRT,282.18,2.09,N,
TUR,41.79683,26.70281,296.78,0.33,0.55,2025-05-04,54.0,N21,VIIRS,n,2.0NRT,282.11,0.5,N,
TUR,41.89692,26.58804,300.81,0.32,0.55,2025-05-04,54.0,N21,VIIRS,n,2.0NRT,280.88,0.66,N,
TUR,38.45357,27.26173,300.41,0.43,0.62,2025-05-04,56.0,N21,VIIRS,n,2.0NRT,284.52,0.91,N,
TUR,38.45663,27.26378,296.61,0.43,0.62,2025-05-04,56.0,N21,VIIRS,n,2.0NRT,284.05,0.56,N,
TUR,38.73534,26.94594,308.51,0.41,0.61,2025-05-04,56.0,N21,VIIRS,n,2.0NRT,288.2,2.4,N,
TUR,38.73658,26.94141,305.23,0.41,0.61,2025-05-04,56.0,N21,VIIRS,n,2.0NRT,285.41,2.1,N,
TUR,38.7406,26.94838,302.48,0.41,0.61,2025-05-04,56.0,N21,VIIRS,n,2.0NRT,285.01,1.14,N,
TUR,38.7458,26.95102,303.01,0.41,0.61,2025-05-04,56.0,N21,VIIRS,n,2.0NRT,283.42,1.14,N,
TUR,38.74655,26.94933,309.28,0.41,0.61,2025-05-04,56.0,N21,VIIRS,n,2.0NRT,284.2,1.85,N,
TUR,39.86614,26.2429,308.18,0.35,0.57,2025-05-04,56.0,N21,VIIRS,n,2.0NRT,284.71,1.86,N,
TUR,36.72847,36.21052,338.58,0.39,0.36,2025-05-04,1036.0,N21,VIIRS,l,2.0NRT,311.03,5.76,D,
TUR,36.74425,36.20247,337.46,0.39,0.36,2025-05-04,1036.0,N21,VIIRS,l,2.0NRT,309.09,3.46,D,
TUR,37.38301,35.82201,334.11,0.38,0.36,2025-05-04,1036.0,N21,VIIRS,n,2.0NRT,305.69,3.78,D,
TUR,37.945,32.57377,367.0,0.42,0.38,2025-05-04,1036.0,N21,VIIRS,h,2.0NRT,299.83,8.02,D,
TUR,38.49225,33.3026,354.64,0.4,0.37,2025-05-04,1036.0,N21,VIIRS,n,2.0NRT,316.43,16.89,D,
TUR,38.65165,39.76857,332.06,0.49,0.41,2025-05-04,1036.0,N21,VIIRS,n,2.0NRT,306.16,5.68,D,
TUR,39.29218,35.41216,336.75,0.39,0.36,2025-05-04,1036.0,N21,VIIRS,n,2.0NRT,310.23,10.77,D,
TUR,39.35897,35.35906,331.79,0.39,0.36,2025-05-04,1036.0,N21,VIIRS,l,2.0NRT,302.87,2.15,D,
TUR,39.36672,34.69096,340.29,0.38,0.36,2025-05-04,1036.0,N21,VIIRS,n,2.0NRT,306.29,6.02,D,
TUR,39.86416,26.24528,334.29,0.48,0.48,2025-05-04,1038.0,N21,VIIRS,n,2.0NRT,307.85,5.34,D,
TUR,40.1943,28.22878,334.69,0.57,0.43,2025-05-04,1038.0,N21,VIIRS,n,2.0NRT,305.32,3.76,D,
TUR,40.1947,28.23353,333.83,0.57,0.43,2025-05-04,1038.0,N21,VIIRS,n,2.0NRT,304.8,5.49,D,
TUR,40.21793,29.13895,331.15,0.52,0.41,2025-05-04,1038.0,N21,VIIRS,l,2.0NRT,301.51,1.88,D,
TUR,40.89405,31.11508,335.75,0.43,0.38,2025-05-04,1038.0,N21,VIIRS,n,2.0NRT,301.01,4.73,D,
TUR,41.17524,32.63408,339.73,0.4,0.37,2025-05-04,1038.0,N21,VIIRS,n,2.0NRT,309.85,2.74,D,
TUR,41.24036,36.46382,336.01,0.41,0.37,2025-05-04,1038.0,N21,VIIRS,n,2.0NRT,302.25,6.94,D,
TUR,41.26409,31.42828,333.56,0.42,0.37,2025-05-04,1038.0,N21,VIIRS,l,2.0NRT,308.18,5.44,D,
TUR,41.28608,27.97393,341.29,0.56,0.43,2025-05-04,1038.0,N21,VIIRS,n,2.0NRT,303.91,5.58,D,
TUR,41.54982,36.02297,325.55,0.4,0.37,2025-05-04,1038.0,N21,VIIRS,n,2.0NRT,296.57,1.76,D,
TUR,41.70647,35.91883,340.98,0.4,0.37,2025-05-04,1038.0,N21,VIIRS,n,2.0NRT,299.08,5.79,D,
TUR,41.71381,35.92196,326.05,0.4,0.37,2025-05-04,1038.0,N21,VIIRS,l,2.0NRT,297.86,2.11,D,
TUR,41.97705,35.03655,331.35,0.39,0.36,2025-05-04,1038.0,N21,VIIRS,n,2.0NRT,295.27,3.25,D,
TUR,41.98035,35.03571,341.83,0.39,0.36,2025-05-04,1038.0,N21,VIIRS,n,2.0NRT,297.99,6.18,D,
TUR,36.86836,34.7603,295.09,0.66,0.73,2025-05-05,35.0,N21,VIIRS,n,2.0NRT,281.33,1.8,N,
TUR,38.74593,26.94917,309.47,0.46,0.47,2025-05-05,35.0,N21,VIIRS,n,2.0NRT,273.49,1.76,N,
TUR,39.48501,30.04225,309.81,0.32,0.55,2025-05-05,35.0,N21,VIIRS,n,2.0NRT,280.88,1.93,N,
TUR,39.74543,30.19849,297.91,0.32,0.55,2025-05-05,35.0,N21,VIIRS,n,2.0NRT,279.26,0.97,N,
TUR,39.86639,26.24519,307.79,0.41,0.45,2025-05-05,35.0,N21,VIIRS,n,2.0NRT,281.2,2.41,N,
TUR,40.75847,29.75949,298.65,0.58,0.52,2025-05-05,35.0,N21,VIIRS,n,2.0NRT,285.88,1.37,N,
TUR,41.01965,28.55345,308.66,0.49,0.49,2025-05-05,35.0,N21,VIIRS,n,2.0NRT,284.09,2.13,N,
TUR,41.25495,31.41438,304.06,0.34,0.56,2025-05-05,35.0,N21,VIIRS,n,2.0NRT,279.21,0.94,N,
TUR,41.26163,31.43042,299.54,0.34,0.56,2025-05-05,35.0,N21,VIIRS,n,2.0NRT,280.16,1.27,N,
TUR,41.26263,31.42665,298.24,0.34,0.56,2025-05-05,35.0,N21,VIIRS,n,2.0NRT,283.15,1.66,N,
TUR,41.26365,31.42283,325.67,0.34,0.56,2025-05-05,35.0,N21,VIIRS,n,2.0NRT,287.28,1.66,N,
TUR,37.25021,30.44108,305.9,0.39,0.59,2025-05-05,37.0,N21,VIIRS,n,2.0NRT,282.84,1.27,N,
TUR,41.23981,36.46092,307.12,0.6,0.7,2025-05-05,37.0,N21,VIIRS,n,2.0NRT,279.43,2.59,N,
TUR,41.24189,36.46023,301.39,0.6,0.7,2025-05-05,37.0,N21,VIIRS,n,2.0NRT,280.12,3.06,N,
TUR,36.26368,33.72832,332.9,0.42,0.45,2025-05-05,1017.0,N21,VIIRS,n,2.0NRT,302.26,4.58,D,
TUR,36.34175,29.27204,338.11,0.36,0.57,2025-05-05,1017.0,N21,VIIRS,n,2.0NRT,295.04,2.44,D,
TUR,36.35568,29.30468,327.74,0.36,0.57,2025-05-05,1017.0,N21,VIIRS,n,2.0NRT,295.57,1.7,D,
TUR,36.59038,31.90872,329.05,0.51,0.5,2025-05-05,1017.0,N21,VIIRS,n,2.0NRT,300.27,2.08,D,
TUR,36.85022,31.21139,339.09,0.55,0.51,2025-05-05,1017.0,N21,VIIRS,n,2.0NRT,300.61,6.35,D,
TUR,38.24057,27.35033,340.0,0.41,0.6,2025-05-05,1017.0,N21,VIIRS,n,2.0NRT,297.77,5.82,D,
TUR,38.24528,27.34837,335.94,0.41,0.6,2025-05-05,1017.0,N21,VIIRS,n,2.0NRT,296.87,2.38,D,
TUR,38.45817,30.22183,333.96,0.57,0.52,2025-05-05,1017.0,N21,VIIRS,n,2.0NRT,302.08,6.08,D,
TUR,38.86449,33.74261,334.42,0.56,0.43,2025-05-05,1017.0,N21,VIIRS,n,2.0NRT,308.7,3.91,D,
TUR,39.57797,33.37816,340.34,0.56,0.43,2025-05-05,1017.0,N21,VIIRS,n,2.0NRT,306.18,3.92,D,
TUR,41.23835,36.44323,327.6,0.41,0.37,2025-05-05,1017.0,N21,VIIRS,l,2.0NRT,300.82,2.97,D,
TUR,41.24174,36.4625,333.63,0.41,0.37,2025-05-05,1017.0,N21,VIIRS,n,2.0NRT,303.7,7.69,D,
TUR,41.26537,31.42426,334.14,0.42,0.46,2025-05-05,1017.0,N21,VIIRS,l,2.0NRT,307.33,3.51,D,
TUR,41.02407,36.09894,296.46,0.34,0.56,2025-05-06,16.0,N21,VIIRS,n,2.0NRT,279.04,0.59,N,
TUR,41.17136,32.63394,297.61,0.45,0.47,2025-05-06,16.0,N21,VIIRS,n,2.0NRT,281.24,1.87,N,
TUR,41.17549,32.63571,303.86,0.45,0.47,2025-05-06,16.0,N21,VIIRS,n,2.0NRT,284.54,1.94,N,
TUR,41.23994,36.46193,323.33,0.35,0.57,2025-05-06,16.0,N21,VIIRS,n,2.0NRT,282.41,3.02,N,
TUR,37.29537,37.15567,298.06,0.49,0.65,2025-05-06,18.0,N21,VIIRS,n,2.0NRT,283.94,1.28,N,
TUR,37.69228,38.08537,298.04,0.53,0.67,2025-05-06,18.0,N21,VIIRS,n,2.0NRT,283.77,1.12,N,
TUR,38.42724,27.21628,301.2,0.45,0.39,2025-05-06,18.0,N21,VIIRS,n,2.0NRT,288.07,0.84,N,
TUR,38.455,27.26332,298.27,0.45,0.39,2025-05-06,18.0,N21,VIIRS,n,2.0NRT,288.27,0.92,N,
TUR,38.45718,38.7236,297.68,0.55,0.68,2025-05-06,18.0,N21,VIIRS,n,2.0NRT,282.88,1.56,N,
TUR,38.73869,26.92967,304.4,0.43,0.38,2025-05-06,18.0,N21,VIIRS,n,2.0NRT,291.16,1.6,N,
TUR,38.74877,26.95346,298.9,0.43,0.38,2025-05-06,18.0,N21,VIIRS,n,2.0NRT,286.16,0.72,N,
TUR,39.09332,27.50794,296.29,0.45,0.39,2025-05-06,18.0,N21,VIIRS,n,2.0NRT,284.37,1.21,N,
TUR,39.74275,26.67342,312.16,0.42,0.37,2025-05-06,18.0,N21,VIIRS,n,2.0NRT,285.92,1.54,N,
TUR,39.86599,26.2426,330.72,0.41,0.37,2025-05-06,18.0,N21,VIIRS,n,2.0NRT,290.75,3.14,N,
TUR,39.94511,33.19001,296.31,0.52,0.5,2025-05-06,18.0,N21,VIIRS,n,2.0NRT,281.7,1.25,N,
TUR,41.26321,31.42242,306.27,0.4,0.44,2025-05-06,18.0,N21,VIIRS,n,2.0NRT,281.53,0.87,N,
TUR,41.26712,31.42393,299.79,0.4,0.44,2025-05-06,18.0,N21,VIIRS,n,2.0NRT,280.71,0.39,N,
TUR,37.26002,33.24142,331.02,0.38,0.58,2025-05-06,958.0,N21,VIIRS,l,2.0NRT,304.17,2.85,D,
TUR,37.54693,37.00569,335.39,0.47,0.48,2025-05-06,958.0,N21,VIIRS,n,2.0NRT,304.48,3.97,D,
TUR,37.54823,37.00293,338.92,0.47,0.48,2025-05-06,958.0,N21,VIIRS,n,2.0NRT,304.59,5.12,D,
TUR,38.64244,35.96128,341.57,0.5,0.49,2025-05-06,958.0,N21,VIIRS,n,2.0NRT,301.57,11.46,D,
TUR,38.41582,30.82687,331.92,0.47,0.64,2025-05-06,1000.0,N21,VIIRS,n,2.0NRT,298.62,5.12,D,
TUR,40.96666,39.75288,330.85,0.46,0.39,2025-05-06,1000.0,N21,VIIRS,n,2.0NRT,296.5,5.07,D,
TUR,41.26433,31.42324,331.8,0.36,0.58,2025-05-06,1000.0,N21,VIIRS,n,2.0NRT,301.25,5.8,D,
TUR,38.4129,30.82492,344.16,0.37,0.58,2025-05-06,1140.0,N21,VIIRS,n,2.0NRT,305.29,4.64,D,
TUR,38.41313,30.82922,336.4,0.37,0.58,2025-05-06,1140.0,N21,VIIRS,n,2.0NRT,304.47,4.64,D,
TUR,38.41826,30.82444,367.0,0.37,0.58,2025-05-06,1140.0,N21,VIIRS,h,2.0NRT,304.09,23.28,D,
TUR,38.41849,30.82872,367.0,0.37,0.58,2025-05-06,1140.0,N21,VIIRS,h,2.0NRT,310.68,23.28,D,
TUR,36.26128,33.72749,304.96,0.38,0.43,2025-05-07,1.0,N21,VIIRS,n,2.0NRT,288.09,0.74,N,
TUR,36.26516,33.72875,300.07,0.38,0.43,2025-05-07,1.0,N21,VIIRS,n,2.0NRT,285.98,0.74,N,
TUR,36.7002,36.20749,299.45,0.5,0.49,2025-05-07,1.0,N21,VIIRS,n,2.0NRT,287.19,1.73,N,
TUR,36.70279,36.20875,297.25,0.5,0.49,2025-05-07,1.0,N21,VIIRS,n,2.0NRT,286.53,0.71,N,
TUR,36.71827,36.20305,307.66,0.5,0.49,2025-05-07,1.0,N21,VIIRS,n,2.0NRT,286.84,2.73,N,
TUR,37.25257,30.4446,308.04,0.41,0.37,2025-05-07,1.0,N21,VIIRS,n,2.0NRT,285.13,0.99,N,
TUR,37.29421,37.15725,301.95,0.55,0.51,2025-05-07,1.0,N21,VIIRS,n,2.0NRT,285.7,1.72,N,
TUR,37.76972,27.44,301.81,0.39,0.36,2025-05-07,1.0,N21,VIIRS,n,2.0NRT,288.98,1.15,N,
TUR,38.41619,30.82445,311.15,0.41,0.37,2025-05-07,1.0,N21,VIIRS,n,2.0NRT,283.57,1.16,N,
TUR,38.41872,30.83007,296.11,0.41,0.37,2025-05-07,1.0,N21,VIIRS,n,2.0NRT,282.98,1.16,N,
TUR,38.42626,27.21752,301.69,0.39,0.36,2025-05-07,1.0,N21,VIIRS,n,2.0NRT,289.6,0.59,N,
TUR,38.45408,27.26071,303.1,0.39,0.36,2025-05-07,1.0,N21,VIIRS,n,2.0NRT,289.58,1.05,N,
TUR,38.74372,26.93272,304.54,0.39,0.37,2025-05-07,1.0,N21,VIIRS,n,2.0NRT,288.23,1.07,N,
TUR,38.74984,26.9551,308.0,0.39,0.37,2025-05-07,1.0,N21,VIIRS,n,2.0NRT,288.47,1.16,N,
TUR,39.09161,27.51203,303.65,0.39,0.36,2025-05-07,1.0,N21,VIIRS,n,2.0NRT,287.34,1.11,N,
TUR,39.16636,27.62901,296.3,0.39,0.36,2025-05-07,1.0,N21,VIIRS,n,2.0NRT,282.3,0.94,N,
TUR,39.18221,27.4987,305.8,0.39,0.36,2025-05-07,1.0,N21,VIIRS,n,2.0NRT,288.81,1.2,N,
TUR,38.37395,38.03501,330.58,0.35,0.57,2025-05-07,941.0,N21,VIIRS,n,2.0NRT,303.56,2.74,D,
TUR,39.7407,43.08506,335.83,0.55,0.42,2025-05-07,941.0,N21,VIIRS,n,2.0NRT,303.46,8.03,D,
TUR,39.75464,43.09358,332.65,0.55,0.42,2025-05-07,941.0,N21,VIIRS,n,2.0NRT,301.91,4.36,D,
TUR,39.75842,43.0923,330.56,0.55,0.42,2025-05-07,941.0,N21,VIIRS,n,2.0NRT,303.2,3.81,D,
TUR,37.61981,32.82085,340.41,0.52,0.5,2025-05-07,1119.0,N21,VIIRS,n,2.0NRT,307.31,8.83,D,
TUR,37.79207,34.14055,342.85,0.61,0.54,2025-05-07,1119.0,N21,VIIRS,n,2.0NRT,308.55,10.39,D,
TUR,41.2626,31.42377,330.22,0.48,0.48,2025-05-07,1121.0,N21,VIIRS,l,2.0NRT,303.37,5.74,D,
TUR,41.25294,31.41157,296.25,0.69,0.74,2025-05-09,100.0,N21,VIIRS,n,2.0NRT,283.54,0.91,N,
TUR,41.25501,31.41426,295.0,0.69,0.74,2025-05-09,100.0,N21,VIIRS,n,2.0NRT,283.79,1.03,N,
TUR,41.26281,31.42708,307.97,0.69,0.74,2025-05-09,100.0,N21,VIIRS,n,2.0NRT,285.47,2.24,N,
TUR,41.26503,31.42917,298.11,0.69,0.74,2025-05-09,100.0,N21,VIIRS,n,2.0NRT,284.36,2.95,N,
TUR,41.26527,31.41961,298.01,0.69,0.74,2025-05-09,100.0,N21,VIIRS,n,2.0NRT,284.44,2.24,N,
TUR,41.26751,31.42176,299.49,0.69,0.74,2025-05-09,100.0,N21,VIIRS,n,2.0NRT,284.64,2.45,N,
TUR,38.4563,27.26324,298.78,0.52,0.67,2025-05-09,102.0,N21,VIIRS,n,2.0NRT,287.05,0.87,N,
TUR,38.73595,26.94511,309.29,0.49,0.65,2025-05-09,102.0,N21,VIIRS,n,2.0NRT,291.27,1.76,N,
TUR,38.74159,26.94786,299.49,0.49,0.65,2025-05-09,102.0,N21,VIIRS,n,2.0NRT,287.98,1.76,N,
TUR,38.7472,26.95074,297.67,0.49,0.65,2025-05-09,102.0,N21,VIIRS,n,2.0NRT,287.24,0.99,N,
TUR,38.75187,26.93454,296.84,0.49,0.65,2025-05-09,102.0,N21,VIIRS,n,2.0NRT,286.65,1.17,N,
TUR,39.48625,30.04057,303.15,0.67,0.74,2025-05-09,102.0,N21,VIIRS,n,2.0NRT,281.56,2.13,N,
TUR,40.75595,29.76204,297.19,0.6,0.7,2025-05-09,102.0,N21,VIIRS,n,2.0NRT,285.36,2.48,N,
TUR,40.75753,29.76384,296.59,0.6,0.7,2025-05-09,102.0,N21,VIIRS,n,2.0NRT,284.93,1.85,N,
TUR,36.73082,36.20945,335.54,0.41,0.37,2025-05-09,1041.0,N21,VIIRS,l,2.0NRT,309.78,4.78,D,
TUR,36.87305,34.73805,346.83,0.39,0.36,2025-05-09,1041.0,N21,VIIRS,n,2.0NRT,306.69,2.73,D,
TUR,38.65321,39.76966,345.33,0.39,0.44,2025-05-09,1041.0,N21,VIIRS,n,2.0NRT,306.12,7.24,D,
TUR,39.466,36.56934,334.22,0.44,0.38,2025-05-09,1043.0,N21,VIIRS,n,2.0NRT,304.99,3.75,D,
TUR,41.17544,32.63572,333.44,0.38,0.36,2025-05-09,1043.0,N21,VIIRS,n,2.0NRT,287.8,4.69,D,
TUR,41.9224,35.07091,330.2,0.42,0.37,2025-05-09,1043.0,N21,VIIRS,n,2.0NRT,295.52,2.73,D,
TUR,40.78229,29.60173,296.86,0.34,0.56,2025-05-10,41.0,N21,VIIRS,n,2.0NRT,285.14,0.73,N,
TUR,38.4266,30.822,299.17,0.46,0.63,2025-05-10,43.0,N21,VIIRS,n,2.0NRT,278.85,0.84,N,
TUR,38.73655,26.94232,301.58,0.56,0.52,2025-05-10,43.0,N21,VIIRS,n,2.0NRT,289.54,1.45,N,
TUR,38.75317,26.93553,301.51,0.56,0.52,2025-05-10,43.0,N21,VIIRS,n,2.0NRT,286.87,1.11,N,
TUR,38.83907,38.29454,335.72,0.38,0.36,2025-05-10,1024.0,N21,VIIRS,l,2.0NRT,310.11,3.03,D,
TUR,36.73793,36.21095,341.21,0.42,0.38,2025-05-10,1024.0,N21,VIIRS,l,2.0NRT,313.89,11.02,D,
TUR,37.25145,38.46831,351.5,0.38,0.36,2025-05-10,1024.0,N21,VIIRS,n,2.0NRT,325.2,9.07,D,
TUR,36.71479,36.19902,311.57,0.55,0.68,2025-05-11,24.0,N21,VIIRS,n,2.0NRT,287.99,1.6,N,
TUR,36.71611,36.19738,305.58,0.55,0.68,2025-05-11,24.0,N21,VIIRS,n,2.0NRT,288.76,1.48,N,
TUR,36.74757,36.20121,317.68,0.55,0.68,2025-05-11,24.0,N21,VIIRS,n,2.0NRT,288.46,2.9,N,
TUR,37.25055,30.44333,298.85,0.53,0.5,2025-05-11,24.0,N21,VIIRS,n,2.0NRT,279.72,1.12,N,
TUR,38.42429,27.21725,297.2,0.52,0.41,2025-05-11,24.0,N21,VIIRS,n,2.0NRT,286.55,0.88,N,
TUR,38.45432,27.26432,298.4,0.52,0.41,2025-05-11,24.0,N21,VIIRS,n,2.0NRT,287.59,0.84,N,
