country_id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
TUR,37.96895,40.71394,335.04,0.41,0.37,2024-10-15,1006,N21,VIIRS,n,2.0NRT,308.83,2.52,D
TUR,37.97231,40.71299,337.64,0.41,0.37,2024-10-15,1006,N21,VIIRS,n,2.0NRT,308.82,2.52,D
TUR,37.98413,40.52004,353.18,0.42,0.37,2024-10-15,1006,N21,VIIRS,n,2.0NRT,311.17,9.6,D
TUR,37.98651,40.88023,334.6,0.41,0.37,2024-10-15,1006,N21,VIIRS,l,2.0NRT,307.31,4.09,D
TUR,37.99006,40.51351,343.97,0.42,0.37,2024-10-15,1006,N21,VIIRS,n,2.0NRT,311.48,5.68,D
TUR,38.03873,40.32941,335.26,0.42,0.38,2024-10-15,1006,N21,VIIRS,l,2.0NRT,309.56,5.27,D
TUR,38.05602,30.94239,334.26,0.39,0.59,2024-10-15,1006,N21,VIIRS,n,2.0NRT,299.89,7.73,D
TUR,38.06092,40.93834,335.24,0.41,0.37,2024-10-15,1006,N21,VIIRS,l,2.0NRT,309.2,3.61,D
TUR,38.06509,40.0774,335.02,0.43,0.38,2024-10-15,1006,N21,VIIRS,n,2.0NRT,307.3,4.74,D
TUR,38.06937,40.2214,350.89,0.42,0.38,2024-10-15,1006,N21,VIIRS,n,2.0NRT,310.47,10.73,D
TUR,38.07621,40.13949,336.86,0.43,0.38,2024-10-15,1006,N21,VIIRS,l,2.0NRT,308.96,16.07,D
TUR,38.08303,40.06419,349.52,0.43,0.38,2024-10-15,1006,N21,VIIRS,n,2.0NRT,306.84,9.52,D
TUR,38.11934,41.13605,353.94,0.4,0.37,2024-10-15,1006,N21,VIIRS,n,2.0NRT,310.47,18.54,D
TUR,38.15037,37.03569,330.86,0.56,0.43,2024-10-15,1006,N21,VIIRS,n,2.0NRT,300.18,3.09,D
TUR,38.15066,40.27972,339.53,0.42,0.38,2024-10-15,1006,N21,VIIRS,n,2.0NRT,309.8,7.93,D
TUR,38.15158,37.02196,333.37,0.56,0.43,2024-10-15,1006,N21,VIIRS,l,2.0NRT,303.57,4.05,D
TUR,38.1519,37.02399,335.01,0.56,0.43,2024-10-15,1006,N21,VIIRS,n,2.0NRT,302.49,5.96,D
TUR,38.15318,37.03022,342.14,0.56,0.43,2024-10-15,1006,N21,VIIRS,n,2.0NRT,302.77,5.96,D
TUR,38.15439,39.85284,343.61,0.43,0.38,2024-10-15,1006,N21,VIIRS,n,2.0NRT,306.75,3.52,D
TUR,38.25029,37.12206,345.96,0.56,0.43,2024-10-15,1006,N21,VIIRS,n,2.0NRT,307.07,22.4,D
TUR,38.25281,37.17379,333.23,0.55,0.43,2024-10-15,1006,N21,VIIRS,n,2.0NRT,302.17,10.12,D
TUR,38.27389,40.45349,334.46,0.42,0.37,2024-10-15,1006,N21,VIIRS,l,2.0NRT,305.65,2.76,D
TUR,38.27728,40.45259,336.25,0.42,0.37,2024-10-15,1006,N21,VIIRS,n,2.0NRT,307.39,2.76,D
TUR,38.27832,37.09964,333.2,0.56,0.43,2024-10-15,1006,N21,VIIRS,n,2.0NRT,302.69,4.14,D
TUR,38.2799,37.10374,340.21,0.56,0.43,2024-10-15,1006,N21,VIIRS,n,2.0NRT,303.58,10.94,D
TUR,38.28759,37.12096,332.65,0.55,0.43,2024-10-15,1006,N21,VIIRS,l,2.0NRT,303.23,4.86,D
TUR,38.29504,37.03945,331.5,0.56,0.43,2024-10-15,1006,N21,VIIRS,l,2.0NRT,303.26,7.26,D
TUR,38.29509,37.05927,337.84,0.56,0.43,2024-10-15,1006,N21,VIIRS,n,2.0NRT,301.24,8.12,D
TUR,38.29905,37.11723,334.61,0.55,0.43,2024-10-15,1006,N21,VIIRS,n,2.0NRT,302.45,4.89,D
TUR,38.30253,40.4552,338.96,0.42,0.37,2024-10-15,1006,N21,VIIRS,n,2.0NRT,306.7,9.54,D
TUR,38.30284,37.09631,330.79,0.56,0.43,2024-10-15,1006,N21,VIIRS,l,2.0NRT,301.94,5.15,D
TUR,38.30591,40.45429,367.0,0.42,0.37,2024-10-15,1006,N21,VIIRS,h,2.0NRT,311.72,9.54,D
TUR,38.36321,35.98257,347.54,0.42,0.45,2024-10-15,1006,N21,VIIRS,n,2.0NRT,304.44,5.53,D
TUR,38.36385,35.98116,338.92,0.42,0.45,2024-10-15,1006,N21,VIIRS,n,2.0NRT,303.3,3.39,D
TUR,38.37936,40.30795,335.2,0.42,0.38,2024-10-15,1006,N21,VIIRS,l,2.0NRT,309.62,2.77,D
TUR,38.39924,31.40338,341.28,0.36,0.57,2024-10-15,1006,N21,VIIRS,n,2.0NRT,294.8,3.07,D
TUR,38.43964,30.21697,339.32,0.41,0.61,2024-10-15,1006,N21,VIIRS,n,2.0NRT,298.26,2.15,D
TUR,38.44609,29.59306,328.57,0.45,0.63,2024-10-15,1006,N21,VIIRS,n,2.0NRT,300.42,2.16,D
TUR,38.52336,39.05162,346.5,0.46,0.39,2024-10-15,1006,N21,VIIRS,n,2.0NRT,303.93,5.23,D
TUR,38.54703,36.17637,337.43,0.41,0.45,2024-10-15,1006,N21,VIIRS,n,2.0NRT,304.98,3.22,D
TUR,38.59496,32.28282,367.0,0.32,0.55,2024-10-15,1006,N21,VIIRS,h,2.0NRT,297.78,7.6,D
TUR,38.59584,32.28632,335.35,0.32,0.55,2024-10-15,1006,N21,VIIRS,n,2.0NRT,298.41,6.06,D
TUR,38.59752,34.52484,331.91,0.49,0.48,2024-10-15,1006,N21,VIIRS,n,2.0NRT,303.31,3.38,D
TUR,38.59975,32.28091,367.0,0.32,0.55,2024-10-15,1006,N21,VIIRS,h,2.0NRT,297.38,5.96,D
TUR,38.61208,39.17219,340.68,0.45,0.39,2024-10-15,1006,N21,VIIRS,n,2.0NRT,302.74,4.14,D
TUR,38.61559,39.17123,344.25,0.45,0.39,2024-10-15,1006,N21,VIIRS,n,2.0NRT,303.8,4.14,D
TUR,38.7108,39.92087,332.3,0.43,0.38,2024-10-15,1006,N21,VIIRS,l,2.0NRT,304.87,1.94,D
TUR,38.72525,32.05663,367.0,0.33,0.55,2024-10-15,1006,N21,VIIRS,h,2.0NRT,301.95,8.26,D
TUR,38.77903,40.54339,330.6,0.41,0.37,2024-10-15,1006,N21,VIIRS,n,2.0NRT,301.52,2.86,D
TUR,38.83362,41.4478,331.35,0.39,0.36,2024-10-15,1006,N21,VIIRS,n,2.0NRT,304.08,2.37,D
TUR,39.03111,31.70626,332.06,0.33,0.56,2024-10-15,1006,N21,VIIRS,n,2.0NRT,296.36,4.52,D
TUR,39.03222,31.70695,331.11,0.33,0.56,2024-10-15,1006,N21,VIIRS,n,2.0NRT,297.19,4.59,D
TUR,39.40501,35.34074,339.25,0.43,0.46,2024-10-15,1006,N21,VIIRS,n,2.0NRT,302.21,3.19,D
TUR,39.4879,35.40894,340.22,0.42,0.45,2024-10-15,1006,N21,VIIRS,n,2.0NRT,302.87,5.89,D
TUR,39.69869,40.30205,332.95,0.41,0.37,2024-10-15,1006,N21,VIIRS,n,2.0NRT,303.76,5.36,D
TUR,39.92458,36.74985,334.86,0.54,0.42,2024-10-15,1006,N21,VIIRS,n,2.0NRT,302.35,3.6,D
TUR,38.68188,26.92229,342.52,0.6,0.7,2024-10-15,1009,N21,VIIRS,n,2.0NRT,282.08,14.85,D
TUR,38.68522,26.91764,354.47,0.6,0.71,2024-10-15,1009,N21,VIIRS,n,2.0NRT,282.62,13.0,D
TUR,39.49443,28.11365,332.72,0.49,0.65,2024-10-15,1009,N21,VIIRS,n,2.0NRT,298.66,6.72,D
TUR,39.49688,28.11374,327.37,0.49,0.65,2024-10-15,1009,N21,VIIRS,l,2.0NRT,298.45,5.7,D
TUR,40.51969,34.2994,335.2,0.45,0.47,2024-10-15,1009,N21,VIIRS,n,2.0NRT,298.56,4.98,D
TUR,40.57831,34.45931,337.43,0.44,0.46,2024-10-15,1009,N21,VIIRS,n,2.0NRT,296.95,4.58,D
TUR,40.63467,34.54913,332.5,0.44,0.46,2024-10-15,1009,N21,VIIRS,n,2.0NRT,301.67,2.37,D
TUR,40.76252,26.53665,333.81,0.54,0.68,2024-10-15,1009,N21,VIIRS,n,2.0NRT,294.28,3.33,D
TUR,40.76279,26.53659,331.43,0.54,0.68,2024-10-15,1009,N21,VIIRS,n,2.0NRT,294.13,5.18,D
TUR,40.80004,26.28804,332.56,0.56,0.69,2024-10-15,1009,N21,VIIRS,n,2.0NRT,295.07,4.84,D
TUR,40.82433,32.9139,339.65,0.52,0.5,2024-10-15,1009,N21,VIIRS,n,2.0NRT,301.78,5.72,D
TUR,40.8836,26.29785,326.19,0.55,0.68,2024-10-15,1009,N21,VIIRS,n,2.0NRT,294.25,3.84,D
TUR,41.02746,27.06939,326.52,0.5,0.66,2024-10-15,1009,N21,VIIRS,n,2.0NRT,295.42,2.7,D
TUR,41.12466,27.09862,348.53,0.5,0.66,2024-10-15,1009,N21,VIIRS,n,2.0NRT,296.32,7.58,D
TUR,41.12651,27.09528,367.0,0.5,0.66,2024-10-15,1009,N21,VIIRS,h,2.0NRT,298.95,20.05,D
TUR,41.13032,27.09581,339.15,0.5,0.66,2024-10-15,1009,N21,VIIRS,n,2.0NRT,297.18,7.58,D
TUR,41.15804,26.63832,337.67,0.52,0.67,2024-10-15,1009,N21,VIIRS,n,2.0NRT,294.41,8.28,D
TUR,41.32306,26.52081,326.32,0.52,0.67,2024-10-15,1009,N21,VIIRS,n,2.0NRT,294.32,1.4,D
TUR,41.41619,26.75468,333.48,0.51,0.66,2024-10-15,1009,N21,VIIRS,n,2.0NRT,296.66,3.24,D
TUR,36.78008,33.69295,367.0,0.65,0.73,2024-10-15,1147,N21,VIIRS,h,2.0NRT,298.79,52.73,D
TUR,36.78027,33.69984,343.68,0.66,0.73,2024-10-15,1147,N21,VIIRS,n,2.0NRT,293.51,52.73,D
TUR,36.78298,33.68448,335.32,0.65,0.73,2024-10-15,1147,N21,VIIRS,n,2.0NRT,295.56,38.55,D
TUR,36.78312,33.69148,352.88,0.66,0.73,2024-10-15,1147,N21,VIIRS,n,2.0NRT,304.76,38.55,D
TUR,36.78327,33.69855,367.0,0.66,0.73,2024-10-15,1147,N21,VIIRS,h,2.0NRT,297.03,58.53,D
TUR,36.78656,33.68399,346.26,0.65,0.73,2024-10-15,1147,N21,VIIRS,n,2.0NRT,295.74,73.73,D
TUR,36.78674,33.69105,351.25,0.65,0.73,2024-10-15,1147,N21,VIIRS,n,2.0NRT,312.4,52.73,D
TUR,36.78694,33.69835,367.0,0.66,0.73,2024-10-15,1147,N21,VIIRS,h,2.0NRT,295.87,52.73,D
TUR,36.78965,33.68253,336.23,0.65,0.73,2024-10-15,1147,N21,VIIRS,n,2.0NRT,294.49,51.3,D
TUR,36.7898,33.68972,355.43,0.66,0.73,2024-10-15,1147,N21,VIIRS,n,2.0NRT,306.43,51.3,D
TUR,36.78996,33.69701,346.95,0.66,0.73,2024-10-15,1147,N21,VIIRS,n,2.0NRT,291.11,48.86,D
TUR,36.91263,31.14922,328.37,0.47,0.64,2024-10-15,1147,N21,VIIRS,n,2.0NRT,295.37,3.96,D
TUR,40.76564,26.3027,346.38,0.55,0.51,2024-10-15,1147,N21,VIIRS,n,2.0NRT,296.75,12.91,D
TUR,40.76825,26.30363,343.74,0.55,0.51,2024-10-15,1147,N21,VIIRS,n,2.0NRT,297.59,14.96,D
TUR,40.79613,26.33177,331.94,0.55,0.51,2024-10-15,1147,N21,VIIRS,n,2.0NRT,291.99,3.96,D
TUR,40.80883,26.31033,338.87,0.55,0.51,2024-10-15,1147,N21,VIIRS,n,2.0NRT,292.06,9.29,D
TUR,40.82191,26.22987,344.72,0.55,0.51,2024-10-15,1147,N21,VIIRS,n,2.0NRT,297.56,9.34,D
TUR,40.8891,26.28087,329.58,0.55,0.51,2024-10-15,1147,N21,VIIRS,n,2.0NRT,295.12,4.71,D
TUR,40.91478,30.44381,329.15,0.46,0.63,2024-10-15,1147,N21,VIIRS,n,2.0NRT,294.05,2.66,D
TUR,41.03122,27.0734,344.57,0.61,0.53,2024-10-15,1147,N21,VIIRS,n,2.0NRT,297.98,8.16,D
TUR,41.07447,27.09702,339.02,0.61,0.53,2024-10-15,1147,N21,VIIRS,n,2.0NRT,299.39,8.02,D
TUR,41.32138,26.68114,336.57,0.58,0.52,2024-10-15,1147,N21,VIIRS,n,2.0NRT,302.0,8.87,D
TUR,41.32242,26.68158,334.05,0.58,0.52,2024-10-15,1147,N21,VIIRS,n,2.0NRT,302.23,6.93,D
TUR,41.38768,27.43373,327.98,0.32,0.55,2024-10-15,1147,N21,VIIRS,n,2.0NRT,299.38,1.66,D
TUR,41.4226,26.73885,338.55,0.59,0.53,2024-10-15,1147,N21,VIIRS,n,2.0NRT,300.94,4.94,D
TUR,41.46114,27.06009,328.93,0.61,0.54,2024-10-15,1147,N21,VIIRS,l,2.0NRT,301.91,4.43,D
TUR,38.3485,27.14365,340.55,0.58,0.52,2024-10-15,1149,N21,VIIRS,n,2.0NRT,293.26,26.68,D
TUR,38.67366,27.3007,329.56,0.59,0.53,2024-10-15,1149,N21,VIIRS,n,2.0NRT,297.58,4.57,D
TUR,39.38918,30.87626,346.12,0.47,0.64,2024-10-15,1149,N21,VIIRS,n,2.0NRT,299.68,8.97,D
TUR,39.3951,30.87605,352.54,0.47,0.64,2024-10-15,1149,N21,VIIRS,n,2.0NRT,297.24,8.97,D
TUR,39.42212,30.95795,341.45,0.48,0.65,2024-10-15,1149,N21,VIIRS,n,2.0NRT,299.54,6.75,D
TUR,39.42533,30.95593,340.8,0.48,0.65,2024-10-15,1149,N21,VIIRS,n,2.0NRT,299.9,6.56,D
TUR,39.44813,34.96151,367.0,0.79,0.78,2024-10-15,1149,N21,VIIRS,h,2.0NRT,298.33,31.65,D
TUR,40.08472,28.03712,339.77,0.34,0.56,2024-10-15,1149,N21,VIIRS,n,2.0NRT,297.28,2.81,D
TUR,40.14217,28.00399,336.9,0.33,0.56,2024-10-15,1149,N21,VIIRS,n,2.0NRT,295.53,2.59,D
TUR,40.065,33.04417,304.09,0.61,0.54,2024-10-15,24,N21,VIIRS,n,2.0NRT,271.71,2.19,N
TUR,40.76498,32.21629,299.61,0.53,0.5,2024-10-15,24,N21,VIIRS,n,2.0NRT,277.35,1.55,N
TUR,40.76517,32.21629,299.01,0.53,0.5,2024-10-15,24,N21,VIIRS,n,2.0NRT,277.4,1.67,N
TUR,41.01844,28.55241,302.86,0.53,0.42,2024-10-15,24,N21,VIIRS,n,2.0NRT,284.83,1.08,N
TUR,41.25526,31.41154,323.33,0.47,0.48,2024-10-15,24,N21,VIIRS,n,2.0NRT,285.36,3.31,N
TUR,41.26113,31.42589,299.97,0.47,0.48,2024-10-15,24,N21,VIIRS,n,2.0NRT,286.87,1.52,N
TUR,41.2666,31.42224,306.89,0.47,0.48,2024-10-15,24,N21,VIIRS,n,2.0NRT,287.17,2.38,N
TUR,41.79544,26.70147,296.78,0.44,0.38,2024-10-15,24,N21,VIIRS,n,2.0NRT,282.73,0.75,N
TUR,36.26401,33.72811,299.19,0.42,0.61,2024-10-15,26,N21,VIIRS,n,2.0NRT,288.44,0.58,N
TUR,36.86839,34.76276,302.55,0.46,0.63,2024-10-15,26,N21,VIIRS,n,2.0NRT,289.85,1.43,N
TUR,37.0101,36.10328,299.09,0.53,0.67,2024-10-15,26,N21,VIIRS,n,2.0NRT,288.65,1.01,N
TUR,37.01507,36.10624,310.05,0.53,0.67,2024-10-15,26,N21,VIIRS,n,2.0NRT,288.88,1.53,N
TUR,37.01594,36.10587,302.45,0.53,0.67,2024-10-15,26,N21,VIIRS,n,2.0NRT,288.72,1.01,N
TUR,37.02089,36.10891,303.89,0.53,0.67,2024-10-15,26,N21,VIIRS,n,2.0NRT,289.07,1.53,N
TUR,37.02176,36.10853,304.94,0.53,0.67,2024-10-15,26,N21,VIIRS,n,2.0NRT,288.93,1.6,N
TUR,37.29536,37.15763,300.11,0.59,0.7,2024-10-15,26,N21,VIIRS,n,2.0NRT,287.42,1.61,N
TUR,37.30153,37.16008,304.99,0.59,0.7,2024-10-15,26,N21,VIIRS,n,2.0NRT,286.02,1.5,N
TUR,37.34912,37.16255,299.86,0.59,0.7,2024-10-15,26,N21,VIIRS,n,2.0NRT,287.34,1.71,N
TUR,37.43925,33.53671,297.74,0.38,0.59,2024-10-15,26,N21,VIIRS,n,2.0NRT,279.15,0.55,N
TUR,37.81629,38.5292,323.63,0.68,0.74,2024-10-15,26,N21,VIIRS,n,2.0NRT,284.62,15.29,N
TUR,37.81829,38.52282,349.2,0.67,0.74,2024-10-15,26,N21,VIIRS,n,2.0NRT,286.53,19.65,N
TUR,38.42556,27.2146,306.26,0.52,0.41,2024-10-15,26,N21,VIIRS,n,2.0NRT,286.84,1.37,N
TUR,38.42591,27.21515,304.93,0.52,0.41,2024-10-15,26,N21,VIIRS,n,2.0NRT,286.71,1.66,N
TUR,38.65978,30.62025,298.81,0.5,0.49,2024-10-15,26,N21,VIIRS,n,2.0NRT,278.19,1.52,N
TUR,38.73399,26.9456,300.48,0.5,0.41,2024-10-15,26,N21,VIIRS,n,2.0NRT,288.74,1.87,N
TUR,38.73733,26.92899,323.22,0.5,0.41,2024-10-15,26,N21,VIIRS,n,2.0NRT,289.6,3.57,N
TUR,38.7376,26.94688,318.9,0.5,0.41,2024-10-15,26,N21,VIIRS,n,2.0NRT,289.63,1.87,N
TUR,38.73873,26.94128,297.19,0.5,0.41,2024-10-15,26,N21,VIIRS,n,2.0NRT,286.03,1.71,N
TUR,38.97595,32.96417,297.77,0.32,0.55,2024-10-15,26,N21,VIIRS,n,2.0NRT,281.59,0.45,N
TUR,38.98075,32.96615,299.56,0.32,0.55,2024-10-15,26,N21,VIIRS,n,2.0NRT,281.45,0.5,N
TUR,39.16857,27.63149,305.54,0.52,0.42,2024-10-15,26,N21,VIIRS,n,2.0NRT,286.14,1.89,N
TUR,39.48443,30.04226,306.14,0.45,0.47,2024-10-15,26,N21,VIIRS,n,2.0NRT,279.71,2.04,N
TUR,39.86487,26.24404,318.82,0.45,0.39,2024-10-15,26,N21,VIIRS,n,2.0NRT,287.98,2.68,N
TUR,40.18303,29.22519,297.22,0.39,0.44,2024-10-15,26,N21,VIIRS,n,2.0NRT,281.41,0.48,N
TUR,36.71899,36.20026,333.91,0.44,0.46,2024-10-15,1006,N21,VIIRS,n,2.0NRT,297.79,5.84,D
TUR,36.7889,37.32332,344.95,0.39,0.44,2024-10-15,1006,N21,VIIRS,n,2.0NRT,307.44,7.81,D
TUR,36.82978,39.40928,342.33,0.47,0.4,2024-10-15,1006,N21,VIIRS,n,2.0NRT,305.3,6.88,D
TUR,36.91257,35.79086,341.39,0.46,0.47,2024-10-15,1006,N21,VIIRS,n,2.0NRT,302.79,10.7,D
TUR,36.93974,31.00244,327.86,0.41,0.61,2024-10-15,1006,N21,VIIRS,n,2.0NRT,295.64,4.66,D
TUR,36.94039,31.00388,347.74,0.41,0.61,2024-10-15,1006,N21,VIIRS,n,2.0NRT,296.12,5.26,D
TUR,36.94086,31.00667,333.28,0.41,0.61,2024-10-15,1006,N21,VIIRS,n,2.0NRT,295.5,4.86,D
TUR,36.95564,35.46833,332.91,0.48,0.48,2024-10-15,1006,N21,VIIRS,n,2.0NRT,299.64,5.48,D
TUR,37.03964,38.91363,332.01,0.49,0.4,2024-10-15,1006,N21,VIIRS,l,2.0NRT,303.04,4.16,D
TUR,37.04025,35.60063,341.39,0.47,0.47,2024-10-15,1006,N21,VIIRS,n,2.0NRT,301.01,6.95,D
TUR,37.11122,41.08233,340.66,0.41,0.37,2024-10-15,1006,N21,VIIRS,n,2.0NRT,309.39,7.22,D
TUR,37.11458,41.08144,346.37,0.41,0.37,2024-10-15,1006,N21,VIIRS,n,2.0NRT,306.8,4.8,D
TUR,37.11972,41.41468,335.37,0.4,0.37,2024-10-15,1006,N21,VIIRS,l,2.0NRT,309.49,3.01,D
TUR,37.15913,41.78226,337.08,0.4,0.37,2024-10-15,1006,N21,VIIRS,l,2.0NRT,308.94,2.88,D
TUR,37.18848,41.67524,339.86,0.4,0.37,2024-10-15,1006,N21,VIIRS,n,2.0NRT,307.63,5.29,D
TUR,37.22486,42.03648,345.06,0.39,0.36,2024-10-15,1006,N21,VIIRS,n,2.0NRT,310.22,6.79,D
TUR,37.24998,40.22894,335.17,0.43,0.38,2024-10-15,1006,N21,VIIRS,l,2.0NRT,308.19,6.39,D
TUR,37.2799,39.21066,334.96,0.47,0.4,2024-10-15,1006,N21,VIIRS,l,2.0NRT,306.37,4.71,D
TUR,37.28062,39.54134,340.13,0.46,0.39,2024-10-15,1006,N21,VIIRS,n,2.0NRT,306.56,3.83,D
TUR,37.30904,39.14668,337.22,0.47,0.4,2024-10-15,1006,N21,VIIRS,n,2.0NRT,307.14,3.42,D
TUR,37.31641,39.48013,339.7,0.46,0.39,2024-10-15,1006,N21,VIIRS,n,2.0NRT,310.65,15.86,D
TUR,37.32503,39.52556,334.86,0.46,0.39,2024-10-15,1006,N21,VIIRS,n,2.0NRT,306.59,5.26,D
TUR,37.32655,38.90121,335.04,0.48,0.4,2024-10-15,1006,N21,VIIRS,l,2.0NRT,306.22,4.74,D
TUR,37.33081,41.32463,335.31,0.4,0.37,2024-10-15,1006,N21,VIIRS,n,2.0NRT,302.65,5.17,D
TUR,37.34436,41.84719,346.7,0.39,0.37,2024-10-15,1006,N21,VIIRS,n,2.0NRT,311.04,12.48,D
TUR,37.37209,38.56998,336.09,0.5,0.41,2024-10-15,1006,N21,VIIRS,n,2.0NRT,305.2,5.95,D
TUR,37.37571,38.56878,346.52,0.5,0.41,2024-10-15,1006,N21,VIIRS,n,2.0NRT,307.38,15.48,D
TUR,37.49577,39.04798,337.12,0.47,0.4,2024-10-15,1006,N21,VIIRS,l,2.0NRT,309.27,7.98,D
TUR,37.49678,39.05322,336.08,0.47,0.4,2024-10-15,1006,N21,VIIRS,l,2.0NRT,309.52,4.61,D
TUR,37.5043,38.00666,333.69,0.52,0.42,2024-10-15,1006,N21,VIIRS,l,2.0NRT,307.79,8.9,D
TUR,37.53848,38.67805,342.24,0.49,0.4,2024-10-15,1006,N21,VIIRS,n,2.0NRT,309.27,63.15,D
TUR,37.54128,41.27157,337.94,0.4,0.37,2024-10-15,1006,N21,VIIRS,l,2.0NRT,308.78,5.91,D
TUR,37.54205,41.27606,340.91,0.4,0.37,2024-10-15,1006,N21,VIIRS,n,2.0NRT,308.28,4.86,D
TUR,37.54461,41.27069,334.57,0.4,0.37,2024-10-15,1006,N21,VIIRS,l,2.0NRT,306.97,3.59,D
TUR,37.59374,37.58538,334.12,0.54,0.42,2024-10-15,1006,N21,VIIRS,n,2.0NRT,306.75,3.53,D
TUR,37.59495,37.59135,333.25,0.54,0.42,2024-10-15,1006,N21,VIIRS,n,2.0NRT,307.34,5.05,D
TUR,37.59634,37.58874,345.32,0.54,0.42,2024-10-15,1006,N21,VIIRS,n,2.0NRT,308.44,7.24,D
TUR,37.60421,40.28195,341.64,0.43,0.38,2024-10-15,1006,N21,VIIRS,n,2.0NRT,309.81,7.7,D
TUR,37.60672,39.63512,333.1,0.45,0.39,2024-10-15,1006,N21,VIIRS,n,2.0NRT,306.07,2.06,D
TUR,37.63712,37.53176,345.89,0.55,0.42,2024-10-15,1006,N21,VIIRS,n,2.0NRT,308.52,9.02,D
TUR,37.6482,40.4473,333.93,0.42,0.38,2024-10-15,1006,N21,VIIRS,l,2.0NRT,305.93,7.33,D
TUR,37.65159,40.44631,334.58,0.42,0.38,2024-10-15,1006,N21,VIIRS,n,2.0NRT,305.67,7.33,D
TUR,37.71154,37.95611,343.23,0.52,0.42,2024-10-15,1006,N21,VIIRS,n,2.0NRT,307.45,12.28,D
TUR,37.72715,37.83672,334.86,0.53,0.42,2024-10-15,1006,N21,VIIRS,n,2.0NRT,304.02,3.54,D
TUR,37.72878,40.30239,336.82,0.43,0.38,2024-10-15,1006,N21,VIIRS,l,2.0NRT,308.1,6.16,D
TUR,37.7493,40.177,344.21,0.43,0.38,2024-10-15,1006,N21,VIIRS,n,2.0NRT,309.99,22.27,D
TUR,37.76879,38.78522,350.26,0.48,0.4,2024-10-15,1006,N21,VIIRS,n,2.0NRT,309.25,12.93,D
TUR,37.78418,38.1224,335.45,0.51,0.41,2024-10-15,1006,N21,VIIRS,l,2.0NRT,307.9,7.85,D
TUR,37.80737,40.443,332.09,0.42,0.38,2024-10-15,1006,N21,VIIRS,n,2.0NRT,304.28,5.13,D
TUR,37.8098,40.43898,337.63,0.42,0.38,2024-10-15,1006,N21,VIIRS,n,2.0NRT,305.78,6.13,D
TUR,37.81043,40.02558,333.22,0.43,0.38,2024-10-15,1006,N21,VIIRS,l,2.0NRT,307.26,2.78,D
TUR,37.81075,40.44198,330.4,0.42,0.38,2024-10-15,1006,N21,VIIRS,n,2.0NRT,304.18,5.13,D
TUR,37.81768,41.64714,335.45,0.4,0.37,2024-10-15,1006,N21,VIIRS,l,2.0NRT,307.76,2.27,D
TUR,37.81843,41.65158,333.06,0.4,0.37,2024-10-15,1006,N21,VIIRS,l,2.0NRT,307.17,2.12,D
TUR,37.83857,40.46043,334.92,0.42,0.38,2024-10-15,1006,N21,VIIRS,n,2.0NRT,307.2,5.59,D
TUR,37.89628,40.76586,340.35,0.41,0.37,2024-10-15,1006,N21,VIIRS,n,2.0NRT,312.04,8.14,D
TUR,37.90199,40.89864,337.69,0.41,0.37,2024-10-15,1006,N21,VIIRS,l,2.0NRT,312.68,1.51,D
TUR,37.90278,40.9032,334.08,0.41,0.37,2024-10-15,1006,N21,VIIRS,l,2.0NRT,308.99,1.51,D
TUR,37.94565,40.36391,337.14,0.42,0.38,2024-10-15,1006,N21,VIIRS,l,2.0NRT,308.16,3.02,D
TUR,37.94587,40.84826,342.61,0.41,0.37,2024-10-15,1006,N21,VIIRS,n,2.0NRT,310.69,12.2,D
TUR,37.94922,40.84734,343.85,0.41,0.37,2024-10-15,1006,N21,VIIRS,n,2.0NRT,313.02,12.2,D
TUR,37.95798,41.05961,335.24,0.4,0.37,2024-10-15,1006,N21,VIIRS,l,2.0NRT,309.83,1.18,D
TUR,37.9621,41.06324,339.49,0.4,0.37,2024-10-15,1006,N21,VIIRS,l,2.0NRT,309.56,4.13,D
TUR,37.96607,40.25853,343.09,0.42,0.38,2024-10-15,1006,N21,VIIRS,n,2.0NRT,310.11,5.89,D
TUR,37.96895,40.71394,335.04,0.41,0.37,2024-10-15,1006,N21,VIIRS,n,2.0NRT,308.83,2.52,D
TUR,37.97231,40.71299,337.64,0.41,0.37,2024-10-15,1006,N21,VIIRS,n,2.0NRT,308.82,2.52,D
TUR,37.98413,40.52004,353.18,0.42,0.37,2024-10-15,1006,N21,VIIRS,n,2.0NRT,311.17,9.6,D
TUR,37.98651,40.88023,334.6,0.41,0.37,2024-10-15,1006,N21,VIIRS,l,2.0NRT,307.31,4.09,D
TUR,37.99006,40.51351,343.97,0.42,0.37,2024-10-15,1006,N21,VIIRS,n,2.0NRT,311.48,5.68,D
TUR,38.03873,40.32941,335.26,0.42,0.38,2024-10-15,1006,N21,VIIRS,l,2.0NRT,309.56,5.27,D
TUR,38.05602,30.94239,334.26,0.39,0.59,2024-10-15,1006,N21,VIIRS,n,2.0NRT,299.89,7.73,D
TUR,38.06092,40.93834,335.24,0.41,0.37,2024-10-15,1006,N21,VIIRS,l,2.0NRT,309.2,3.61,D
TUR,38.06509,40.0774,335.02,0.43,0.38,2024-10-15,1006,N21,VIIRS,n,2.0NRT,307.3,4.74,D
TUR,38.06937,40.2214,350.89,0.42,0.38,2024-10-15,1006,N21,VIIRS,n,2.0NRT,310.47,10.73,D
